Key,Summary
CS-9496,PQC Section 1 - remove limit on 'Budget Estimate' questions
CS-9495,PQC Section 1- update required/optional columns
CS-9494,PQC Section 1 - add 1 to row number on upload validations
CS-9493,Disable PQC - Section 1 Upload buttons when the form is 'Locked'
CS-9484,Create BOD 20-01 VDP Maintenance Upload to populate agency forms
CS-9261,BOD 18-02 Annual 2023: Manage HVAs Agency Interface
CS-8885,create data request/response service
CS-8678,BOD 18-02 Annual HVA 2021: Update 'Manage HVA Interface' Audit Logs
CS-8459,Selenium Browser Automator Refactor
CS-8279,Allow for multiple HVAs to be associated to a single HVA for BOD 18-02 Remediation Plans
CS-8216,EINSTEIN Global Audit History: Update Audit History Queries
CS-8200,EINSTEIN Network Channels: Update ASN Grid Validation
CS-8197,EINSTEIN BGP Info: Update ASN Grid Validation
CS-8196,EINSTEIN BGP Info: Update BGP Route Grid Validation
CS-8195,EINSTEIN BGP Info: Update BGP Route File Upload Validation
CS-8189,EINSTEIN Unannounced IP Space: IPv6 Address Validation
CS-8185,EINSTEIN Global Grid Update: Treat RETURN/ENTER key same as UPDATE
CS-6999,Update US-CERT Dashlet
